shoe_color,shoe_link,shoe_name,shoe_price,shoe_size,shoe_type
Shown: Racer Pink/Black/Volt,https://www.nike.com/t/alphadunk-basketball-shoe-PVlFH3/BQ5401-600,Nike AlphaDunk,$120.97,M 13.5 / W 15,Basketball Shoe
Shown: Racer Pink/Black/Volt,https://www.nike.com/t/alphadunk-basketball-shoe-PVlFH3/BQ5401-600,Nike AlphaDunk,$120.97,M 14 / W 15.5,Basketball Shoe
Shown: Racer Pink/Black/Volt,https://www.nike.com/t/alphadunk-basketball-shoe-PVlFH3/BQ5401-600,Nike AlphaDunk,$120.97,M 15 / W 16.5,Basketball Shoe
Shown: Racer Pink/Black/Volt,https://www.nike.com/t/alphadunk-basketball-shoe-PVlFH3/BQ5401-600,Nike AlphaDunk,$120.97,M 16 / W 17.5,Basketball Shoe
Shown: Racer Pink/Black/Volt,https://www.nike.com/t/alphadunk-basketball-shoe-PVlFH3/BQ5401-600,Nike AlphaDunk,$120.97,M 17 / W 18.5,Basketball Shoe
Shown: Racer Pink/Black/Volt,https://www.nike.com/t/alphadunk-basketball-shoe-PVlFH3/BQ5401-600,Nike AlphaDunk,$120.97,M 18 / W 19.5,Basketball Shoe
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 4 / W 5.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 4.5 / W 6,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 5 / W 6.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 5.5 / W 7,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 6 / W 7.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 6.5 / W 8,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 7 / W 8.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 7.5 / W 9,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 8 / W 9.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 8.5 / W 10,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 9 / W 10.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 9.5 / W 11,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 10 / W 11.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 10.5 / W 12,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 11 / W 12.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 11.5 / W 13,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 12 / W 13.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 12.5 / W 14,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 13 / W 14.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 14 / W 15.5,Firm-Ground Soccer Cleat
Shown: Armory Blue/Hyper Crimson/Metallic Silver/Black,https://www.nike.com/t/tiempo-legend-7-elite-fg-firm-ground-soccer-cleat-BDw2WJ/AH7238-408,Nike Tiempo Legend 7 Elite FG,$160.97,M 15 / W 16.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 4 / W 5.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 4.5 / W 6,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 5 / W 6.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 5.5 / W 7,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 6 / W 7.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 6.5 / W 8,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 7 / W 8.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 7.5 / W 9,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 8 / W 9.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 8.5 / W 10,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 9 / W 10.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 9.5 / W 11,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 10 / W 11.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 10.5 / W 12,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 11 / W 12.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 11.5 / W 13,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 12 / W 13.5,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 12.5 / W 14,Firm-Ground Soccer Cleat
Shown: Volt/Volt/Obsidian,https://www.nike.com/t/phantom-venom-pro-fg-firm-ground-soccer-cleat-NbRx6N/AO8738-717,Nike Phantom Venom Pro FG,$72.97,M 13 / W 14.5,Firm-Ground Soccer Cleat
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,5,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,5.5,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,6,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,6.5,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,7,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,7.5,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,8,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,8.5,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,9,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,9.5,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,10,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,10.5,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,11,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,11.5,Women's Training Shoe
Shown: Black/Anthracite/White/Black,https://www.nike.com/t/air-max-bella-tr-2-womens-training-shoe-GT0PnR/AQ7492-002,Nike Air Max Bella TR 2,$70.97,12,Women's Training Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,5.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,6,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,6.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,7,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,7.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,8,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,8.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,9,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,9.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,10,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,10.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,11,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,11.5,Women's Shoe
Shown: White/White/White,https://www.nike.com/t/nikecourt-vision-mid-womens-shoe-0fBw8T/CD5436-100,NikeCourt Vision Mid,$59.97,12,Women's Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 6 / W 7.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 6.5 / W 8,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 7 / W 8.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 7.5 / W 9,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 8 / W 9.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 8.5 / W 10,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 9 / W 10.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 9.5 / W 11,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 10 / W 11.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 10.5 / W 12,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 11 / W 12.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 11.5 / W 13,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 12 / W 13.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 12.5 / W 14,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 13 / W 14.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 14 / W 15.5,Basketball Shoe
Shown: White/Voltage Purple/Pure Platinum/Metallic Gold,https://www.nike.com/t/lebron-witness-4-basketball-shoe-7zfgGM/BV7427-100,LeBron Witness 4,$82.97,M 15 / W 16.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 6 / W 7.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 6.5 / W 8,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 7 / W 8.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 7.5 / W 9,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 8 / W 9.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 8.5 / W 10,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 9 / W 10.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 9.5 / W 11,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 10 / W 11.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 10.5 / W 12,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 11 / W 12.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 11.5 / W 13,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 12 / W 13.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 12.5 / W 14,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 13 / W 14.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 14 / W 15.5,Basketball Shoe
Shown: Black/White/Black,https://www.nike.com/t/kyrie-flytrap-ii-basketball-shoe-W0jj9G/AO4436-001,Kyrie Flytrap II,$67.97,M 15 / W 16.5,Basketball Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,5,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,5.5,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,6,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,6.5,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,7,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,7.5,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,8,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,8.5,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,9,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,9.5,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,10,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,10.5,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,11,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,11.5,Women's Shoe
Shown: Barely Grape/Hyper Royal/Rose/Volt,https://www.nike.com/t/air-max-tailwind-iv-womens-shoe-pWVX2B/CU4760-500,Nike Air Max Tailwind IV,$104.97,12,Women's Shoe
Shown: Black/Black,https://www.nike.com/t/react-tiempo-legend-8-pro-ic-indoor-court-soccer-shoe-8Nt7qz/AT6134-010,Nike React Tiempo Legend 8 Pro IC,$74.97,4,Indoor/Court Soccer Shoe
Shown: Black/Black,https://www.nike.com/t/react-tiempo-legend-8-pro-ic-indoor-court-soccer-shoe-8Nt7qz/AT6134-010,Nike React Tiempo Legend 8 Pro IC,$74.97,4.5,Indoor/Court Soccer Shoe
Shown: Black/Black,https://www.nike.com/t/react-tiempo-legend-8-pro-ic-indoor-court-soccer-shoe-8Nt7qz/AT6134-010,Nike React Tiempo Legend 8 Pro IC,$74.97,5,Indoor/Court Soccer Shoe
Shown: Black/Black,https://www.nike.com/t/react-tiempo-legend-8-pro-ic-indoor-court-soccer-shoe-8Nt7qz/AT6134-010,Nike React Tiempo Legend 8 Pro IC,$74.97,5.5,Indoor/Court Soccer Shoe
